PALABRA_ORIGINAL,PALABRA_SUGERIDA,TIPO_ERROR
ASISTIDAS,ASISTIDAS,SIN_ERROR
ASISTIDO,ASISTIDO,SIN_ERROR
ASOCIADA:,ASOCIADA:,SIN_ERROR
ASOCIADAS,ASOCIADAS,SIN_ERROR
ASOCIADOS,ASOCIADOS,SIN_ERROR
ASOCIATIVAS,ASOCIATIVAS,SIN_ERROR
ASOCIATIVAS.,ASOCIATIVAS,FIX_MANUAL
ASTRONOMIA,ASTRONOMÍA,TYPO/DIFERENCIA
ASTRONOMÍA,ASTRONOMÍA,SIN_ERROR
ASTURIAS,ASTURIAS,SIN_ERROR
ASTURIAS-BOGOTÁ,ASTURIAS-BOGOTÁ,SIN_ERROR
ASUNTOS,ASUNTOS,SIN_ERROR
ATENCION,ATENCIÓN,TYPO/DIFERENCIA
ATENCIÓN,ATENCIÓN,SIN_ERROR
ATLANTICA,ATLÁNTICA,SIN_ERROR
ATLANTICA-BARRANQUILLA,ATLÁNTICA-BARRANQUILLA,FIX_MANUAL
ATLANTICO,ATLÁNTICO,SIN_ERROR
ATLANTICO-BARRANQUILLA,ATLÁNTICO-BARRANQUILLA,FIX_MANUAL
AUDIO,AUDIO,SIN_ERROR
AUDIOLOGIA,AUDIOLOGÍA,SIN_ERROR
AUDIOVISUAL,AUDIOVISUAL,SIN_ERROR
AUDIOVISUALES,AUDIOVISUALES,SIN_ERROR
AUDITIVO,AUDITIVO,SIN_ERROR
AUDITORIA,AUDITORÍA,SIN_ERROR
AUDITORIAA,AUDITORÍA,SIN_ERROR
AUDITORÍA,AUDITOÍIA,TYPO/DIFERENCIA
"AUDITORÍA,","AUDITORÍA,",SIN_ERROR
AUDITORÍA.,AUDITORÍA,FIX_MANUAL
AUDTORIA,AUDITORÍA,SIN_ERROR
AULA,AULA,SIN_ERROR
AUMENTATIVA,AUMENTATIVA,SIN_ERROR
AUMENTATIVAY,AUMENTATIVA Y,SIN_ERROR
AURIFERA,AURÍFERA,TYPO/DIFERENCIA
AURÍFERA,AURÍFERA,SIN_ERROR
AUSCULTACIÓN,AUSCULTACIÓN,SIN_ERROR
AUTOCAD,AUTOCAD,SIN_ERROR
AUTODIRIGIDO,AUTODIRIGIDO,SIN_ERROR
AUTOEFICACIA,AUTOEFICACIA,SIN_ERROR
AUTOEVALUACION,AUTOEVALUACIÓN,SIN_ERROR
AUTOMATAS,AUTÓMATAS,FIX_MANUAL
AUTOMATICA,AUTOMÁTICA,SIN_ERROR
AUTOMATICOS,AUTOMÁTICOS,TYPO/DIFERENCIA
AUTOMATISMOS,AUTOMATISMOS,SIN_ERROR
AUTOMATIZACION,AUTOMATIZACIÓN,TYPO/DIFERENCIA
AUTOMATIZACIÓN,AUTOMATIZACIÓN,SIN_ERROR
AUTOMATIZADOS,AUTOMATIZADOS,SIN_ERROR
AUTOMOCIÓN,AUTOMOCIÓN,SIN_ERROR
AUTOMOTORES,AUTOMOTORES,SIN_ERROR
AUTOMOTR,AUTOMOTR,SIN_ERROR
AUTOMOTRIZ,AUTOMOTRIZ,SIN_ERROR
AUTOMÁTICA,AUTOMÁTICA,TYPO/DIFERENCIA
AUTOMÁTICOS,AUTOMÁTICOS,SIN_ERROR
AUTONOMA,AUTONOMA,TYPO/DIFERENCIA
AUTONOMO,AUTONÓMO,TYPO/DIFERENCIA
AUTONOMÍA,AUTONOMÍA,SIN_ERROR
AUTOR,AUTOR,SIN_ERROR
"AUTOR,","AUTOR,",SIN_ERROR
AUTOTRONICA,AUTOTRÓNICA,SIN_ERROR
AUTOTRÓNICA,AUTOTRÓNICA,TYPO/DIFERENCIA
AUTÓNOMA,AUTÓNOMA,SIN_ERROR
AUTÓNOMO,AUTONÓMO,SIN_ERROR
AUXILIAR,AUXILIAR,SIN_ERROR
AVA,AVA,SIN_ERROR
AVALUOS,AVALÚOS,TYPO/DIFERENCIA
AVALÚOS,AVALÚOS,SIN_ERROR
AVANZADA,AVANZADA,SIN_ERROR
AVANZADAS,AVANZADAS,SIN_ERROR
AVANZADO,AVANZADO,SIN_ERROR
AVANZADOS,AVANZADOS,SIN_ERROR
"AVANZADOS,","AVANZADOS,",SIN_ERROR
AVENTURA,AVENTURA,SIN_ERROR
AVES,AVES,SIN_ERROR
AVES.,AVES,FIX_MANUAL
AVIACION,AVIACIÓN,FIX_MANUAL
AVIAR,AVIAR,SIN_ERROR
AVICULTURA,AVICULTURA,SIN_ERROR
AVIONES,AVIONES,SIN_ERROR
AVIONICA,AVIÓNICA,SIN_ERROR
AVÍCOLA,AVÍCOLA,SIN_ERROR
AZUCAR,AZÚCAR,FIX_MANUAL
AZÚCAR,AZÚCAR,FIX_MANUAL
AÉREA,AÉREA,TYPO/DIFERENCIA
AÉREOS,AÉREOS,SIN_ERROR
BACTERIOLOGIA,BACTERIOLOGÍA,SIN_ERROR
BACTERIOLOG¿A,BACTERIOLOGÍA,SIN_ERROR
BACTERIOLOGÍA,BACTERIOLOGÍA,TYPO/DIFERENCIA
BAJA,BAJA,SIN_ERROR
BALISTICA,BALÍSTICA,SIN_ERROR
BANCA,BANCA,SIN_ERROR
BANCARIA,BANCARIA,SIN_ERROR
BANCARIAS,BANCARIAS,SIN_ERROR
BANCARIO,BANCARIO,SIN_ERROR
BANCARIOS,BANCARIOS,SIN_ERROR
BANCO,BANCO,SIN_ERROR
BANDA,BANDA,SIN_ERROR
BAR,BAR,SIN_ERROR
BARES,BARES,SIN_ERROR
BARRANQUILLA,BARRANQUILLA,SIN_ERROR
BARRANQUILLA-BARRANQUILLA,BARRANQUILLA-BARRANQUILLA,SIN_ERROR
BARRAQUER,BARRAQUER,SIN_ERROR
BARRIAL,BARRIAL,SIN_ERROR
BASADA,BASADA,SIN_ERROR
BASE,BASE,SIN_ERROR
BASES,BASES,SIN_ERROR
BASICA,BÁSICA,TYPO/DIFERENCIA
"BASICA,","BÁSICA,",FIX_MANUAL
BASICA:,BÁSICA:,FIX_MANUAL
BASICA:ENFASIS,BÁSICA: ÉNFASIS,FIX_MANUAL
BASICA:INGLES,BÁSICA: INGLÉS,FIX_MANUAL
BASICAS,BÁSICAS,TYPO/DIFERENCIA
BASICAS:ENFASIS,BÁSICAS: ÉNFASIS,FIX_MANUAL
BASICO,BÁSICO,TYPO/DIFERENCIA
BASICOS,BÁSICOS,TYPO/DIFERENCIA
BAUTISTA,BAUTISTA,SIN_ERROR
BEBIDAS,BEBIDAS,SIN_ERROR
BECHARA,BECHARA,SIN_ERROR
BELLAS,BELLAS,SIN_ERROR
BELTRAN-UMB-,BELTRÁN-UMB-,FIX_MANUAL
BELTRAN-UMB--BOGOTÁ,BELTRÁN-UMB-BOGOTÁ,FIX_MANUAL
BELTRAN-UMB--BUCARAMANGA,BELTRÁN-UMB-BUCARAMANGA,FIX_MANUAL
BENEFICIO,BENEFICIO,SIN_ERROR
BERRIO,BERRÍO,SIN_ERROR
BESARROLLO,BESARROLLO,SIN_ERROR
BETANCUR,BETANCUR,SIN_ERROR
BETANCUR-APARTADO,BETANCUR-APARTADÓ,FIX_MANUAL
BI,BI,SIN_ERROR
BIBLIA,BIBLIA,SIN_ERROR
BIBLICAS,BÍBLICAS,SIN_ERROR
BIBLICO,BIBLICO,SIN_ERROR
BIBLICOS,BÍBLICOS,TYPO/DIFERENCIA
BIBLIOTECARIA,BIBLIOTECARIA,SIN_ERROR
BIBLIOTECARIOS,BIBLIOTECARIOS,SIN_ERROR
BIBLIOTECOLOGIA,BIBLIOTECOLOGÍA,TYPO/DIFERENCIA
BIBLIOTECOLOGÍA,BIBLIOTECOLOGÍA,SIN_ERROR
"BIBLIOTECOLOGÍA,","BIBLIOTECOLOGÍA,",SIN_ERROR
BIDIMENSIONALES,BIDIMENSIONALES,SIN_ERROR
BIENES,BIENES,SIN_ERROR
BIENESTAR,BIENESTAR,SIN_ERROR
BIG,BIG,SIN_ERROR
BILINGUE,BILINGÜE,TYPO/DIFERENCIA
"BILINGUE,","BILINGÜE,",FIX_MANUAL
BILINGUE-ESPAÑOL-INGLES,BILINGÜE-ESPAÑOL-INGLÉS,FIX_MANUAL
BILINGUE-INGLES,BILINGÜE-INGLES,FIX_MANUAL
BILINGUES,BILINGÜES,TYPO/DIFERENCIA
BILINGUISMO,BILINGÜISMO,TYPO/DIFERENCIA
BILING¿E-,BILINGÜE-,FIX_MANUAL
BILINGÜE,BILINGÜE,SIN_ERROR
BILINGÜE-,BILINGÜE-,SIN_ERROR
BILINGÜE:,BILINGÜE:,SIN_ERROR
BILINGÜES,BILINGÜES,SIN_ERROR
BILINGÜISMO,BILINGÜISMO,TYPO/DIFERENCIA
BILINGÜISMO:,BILINGÜISMO:,SIN_ERROR
BILINGÜÍSMO,BILINGÜISMO,SIN_ERROR
BIM,BIM,SIN_ERROR
BIOANALISIS,BIOANÁLISIS,TYPO/DIFERENCIA
BIOAN¿LISIS,BIOANÁLISIS,SIN_ERROR
BIOANÁLISIS,BIOANÁLISIS,SIN_ERROR
BIOCIENCIAS,BIOCIENCIAS,SIN_ERROR
BIOCLIMATICA,BIOCLIMÁTICA,TYPO/DIFERENCIA
BIOCLIMÁTICA,BIOCLIMÁTICA,SIN_ERROR
BIOCLIMÁTICO,BIOCLIMÁTICO,SIN_ERROR
BIOCOMBUSTIBLES,BIOCOMBUSTIBLES,SIN_ERROR
BIOCOMERCIO,BIOCOMERCIO,SIN_ERROR
BIOCULTURALES,BIOCULTURALES,SIN_ERROR
BIODERECHO,BIODERECHO,SIN_ERROR
BIODIVERSIDAD,BIODIVERSIDAD,SIN_ERROR
BIOECONOMÍA,BIOECONOMÍA,SIN_ERROR
BIOEDERECHO,BIOEDERECHO,SIN_ERROR
BIOELECTRONICA,BIOELECTRÓNICA,SIN_ERROR
BIOESTADISTICA,BIOESTADÍSTICA,TYPO/DIFERENCIA
BIOESTADÍSTICA,BIOESTADÍSTICA,SIN_ERROR
BIOETICA,BIOÉTICA,SIN_ERROR
BIOINFORMÁTICA,BIOINFORMÁTICA,SIN_ERROR
BIOINGENIERIA,BIOINGENIERÍA,SIN_ERROR
BIOINGENIERÍA,BIOINGENIERÍA,TYPO/DIFERENCIA
BIOLOG,BIOLOG,SIN_ERROR
BIOLOGIA,BIOLOGÍA,SIN_ERROR
BIOLOGICA,BIOLÓGICA,TYPO/DIFERENCIA
BIOLOGICAS,BIOLÓGICAS,SIN_ERROR
BIOLOGICO,BIOLÓGICO,SIN_ERROR
BIOLOGÍA,BIOLOGÍA,TYPO/DIFERENCIA
"BIOLOGÍA,","BIOLOGÍA,",SIN_ERROR
BIOL¿GICAS,BIOLÓGICAS,SIN_ERROR
BIOLÓGIAS,BIOLÓGICAS,SIN_ERROR
BIOLÓGICA,BIOLÓGICA,SIN_ERROR
BIOLÓGICAS,BIOLÓGICAS,TYPO/DIFERENCIA
BIOLÓGICO,BIOLÓGICO,TYPO/DIFERENCIA
BIOMASA,BIOMASA,SIN_ERROR
BIOMATEMATICAS,BIOMATEMÁTICAS,SIN_ERROR
BIOMATERIALES,BIOMATERIALES,SIN_ERROR
"BIOMATERIALES,","BIOMATERIALES,",SIN_ERROR
BIOMEDICA,BIOMÉDICA,SIN_ERROR
BIOMEDICAS,BIOMÉDICAS,TYPO/DIFERENCIA
BIOMEDICINA,BIOMEDICINA,SIN_ERROR
BIOMEDICO,BIOMÉDICO,SIN_ERROR
BIOMEDICOS,BIOMÉDICOS,SIN_ERROR
BIOMETODOLOGIA,BIOMETODOLOGÍA,SIN_ERROR
BIOMETODOLOGICA,BIOMETODOLÓGICA,SIN_ERROR
BIOMETRIA,BIOMETRÍA,SIN_ERROR
BIOM¿DICAS,BIOMÉDICAS,SIN_ERROR
BIOMÉDICA,BIOMÉDICA,TYPO/DIFERENCIA
BIOMÉDICAS,BIOMÉDICAS,SIN_ERROR
BIOMÉDICO,BIOMÉDICO,TYPO/DIFERENCIA
BIOMÉDICOS,BIOMÉDICOS,TYPO/DIFERENCIA
BIONEGOCIOS,BIONEGOCIOS,SIN_ERROR
BIOPROCESOS,BIOPROCESOS,SIN_ERROR
BIOPRODUCCIÓN,BIOPRODUCCIÓN,SIN_ERROR
BIOPROSPECCIÓN,BIOPROSPECCIÓN,SIN_ERROR
BIOQUIMICA,BIOQUIMÍCA,TYPO/DIFERENCIA
BIOQUÍMICA,BIOQUIMÍCA,SIN_ERROR
BIOSISTEMAS,BIOSISTEMAS,SIN_ERROR
BIOTECNOLOGIA,BIOTECNOLOGÍA,TYPO/DIFERENCIA
BIOTECNOLOGIAS,BIOTECNOLOGÍAS,SIN_ERROR
BIOTECNOLOGICA,BIOTECNOLÓGICA,SIN_ERROR
BIOTECNOLOGICOS,BIOTECNOLÓGICOS,SIN_ERROR
BIOTECNOLOGÍA,BIOTECNOLOGÍA,SIN_ERROR
BIOTECNOLÓGICA,BIOTECNOLÓGICA,TYPO/DIFERENCIA
BIOTECNOLÓGICAS,BIOTECNOLÓGICAS,SIN_ERROR
BIOTECNOLÓGICOS,BIOTECNOLÓGICOS,TYPO/DIFERENCIA
BIOTRANSFORMACIÓN,BIOTRANSFORMACIÓN,SIN_ERROR
BIOÉTICA,BIOÉTICA,TYPO/DIFERENCIA
BLANDOS,BLANDOS,SIN_ERROR
BLICA,BLICA,SIN_ERROR
BODEGAS,BODEGAS,SIN_ERROR
BOGOTA,BOGOTÁ,SIN_ERROR
BOGOTA-,BOGOTÁ-,FIX_MANUAL
BOGOTA-FABA-,BOGOTÁ-FABA-,FIX_MANUAL
BOGOTA-JORGE,BOGOTÁ-JORGE,FIX_MANUAL
BOGOTÁ,BOGOTÁ,TYPO/DIFERENCIA
BOLIVAR,BOLÍVAR,SIN_ERROR
BOLIVAR-BARRANQUILLA,BOLÍVAR-BARRANQUILLA,FIX_MANUAL
BOLIVAR-CARTAGENA,BOLÍVAR-CARTAGENA,FIX_MANUAL
BOLIVARIANA,BOLIVARIANA,SIN_ERROR
BOLIVARIANA-BUCARAMANGA,BOLIVARIANA-BUCARAMANGA,SIN_ERROR
BOLIVARIANA-MEDELLIN,BOLIVARIANA-MEDELLÍN,FIX_MANUAL
BOLIVARIANA-MONTERIA,BOLIVARIANA-MONTERÍA,FIX_MANUAL
BOLIVARIANA-PALMIRA,BOLIVARIANA-PALMIRA,SIN_ERROR
BOLSA,BOLSA,SIN_ERROR
BOLSOS,BOLSOS,SIN_ERROR
BORDO,BORDO,SIN_ERROR
BOSQUE,BOSQUE,SIN_ERROR
BOSQUE-BOGOTÁ,BOSQUE-BOGOTÁ,SIN_ERROR
BOSQUES,BOSQUES,SIN_ERROR
BOVINA,BOVINA,SIN_ERROR
"BOVINOS,","BOVINOS,",SIN_ERROR
BOYACA,BOYACÁ,SIN_ERROR
BPO,BPO,SIN_ERROR
BRANDING,BRANDING,SIN_ERROR
BRAVO,BRAVO,SIN_ERROR
BRAVO-MEDELLIN,BRAVO-MEDELLÍN,FIX_MANUAL
BRIGADIER,BRIGADIER,SIN_ERROR
BUCAL,BUCAL,SIN_ERROR
BUCARAMANGA,BUCARAMANGA,SIN_ERROR
BUCARAMANGA-UNAB-,BUCARAMANGA-UNAB-,SIN_ERROR
BUCARAMANGA-UNAB-BUCARAMANGA,BUCARAMANGA-UNAB-BUCARAMANGA,SIN_ERROR
BUCEO,BUCEO,SIN_ERROR
BUEN,BUEN,SIN_ERROR
BUENAS,BUENAS,SIN_ERROR
BUENAVENTURA,BUENAVENTURA,SIN_ERROR
BUENAVENTURA-BOGOTÁ,BUENAVENTURA-BOGOTÁ,SIN_ERROR
BUENAVENTURA-CALI,BUENAVENTURA-CALI,SIN_ERROR
BUENAVENTURA-CARTAGENA,BUENAVENTURA-CARTAGENA,SIN_ERROR
BUENAVENTURA-MEDELLIN,BUENAVENTURA-MEDELLÍN,FIX_MANUAL
BUILDING,BUILDING,SIN_ERROR
BUIQUIMICA,BUIQUIMICA,SIN_ERROR
BURSATIL,BURSÁTIL,TYPO/DIFERENCIA
BURSATILES,BURSÁTILES,TYPO/DIFERENCIA
BURSÁTIL,BURSÁTIL,SIN_ERROR
BURSÁTILES,BURSÁTILES,SIN_ERROR
BUSINESS,BUSINESS,SIN_ERROR
BÁSICA,BÁSICA,SIN_ERROR
"BÁSICA,","BASICA,",TYPO/DIFERENCIA
BÁSICAS,BÁSICAS,SIN_ERROR
BÁSICAS:,BÁSICAS:,SIN_ERROR
BÁSICO,BÁSICO,SIN_ERROR
BÁSICOS,BÁSICOS,SIN_ERROR
BÍBLICA,BÍBLICA,SIN_ERROR
BÍBLICAS,BÍBLICAS,TYPO/DIFERENCIA
BÍBLICOS,BÍBLICOS,SIN_ERROR
C.I.A.F.-PEREIRA,C.I.A.F.-PEREIRA,SIN_ERROR
C.U.E.-ARMENIA,C.U.E.-ARMENIA,SIN_ERROR
CABAL,CABAL,SIN_ERROR
CABAL-UNISARC-,CABAL-UNISARC-,SIN_ERROR
CABAL-UNISARC-SANTA,CABAL-UNISARC-SANTA,SIN_ERROR
CABEZA,CABEZA,SIN_ERROR
CABLEADAS,CABLEADAS,SIN_ERROR
CABLEADO,CABLEADO,SIN_ERROR
CACAO,CACAO,SIN_ERROR
CADAVID,CADAVID,SIN_ERROR
CADENA,CADENA,SIN_ERROR
CADENAS,CADENAS,SIN_ERROR
CADERA,CADERA,SIN_ERROR
CADETES,CADETES,SIN_ERROR
CAFAM,CAFAM,SIN_ERROR
CAFAM-BOGOTÁ,CAFAM-BOGOTÁ,SIN_ERROR
CAFE,CAFÉ,TYPO/DIFERENCIA
CAFETERA,CAFETERA,SIN_ERROR
CAFETERAS,CAFETERAS,SIN_ERROR
CAFETERO,CAFETERO,SIN_ERROR
CAFÉ,CAFÉ,SIN_ERROR
CAFÉS,CAFÉS,SIN_ERROR
CALDAS,CALDAS,SIN_ERROR
CALDAS-MANIZALES,CALDAS-MANIZALES,SIN_ERROR
CALI,CALI,SIN_ERROR
CALI-CALI,CALI-CALI,SIN_ERROR
CALI-PALMIRA,CALI-PALMIRA,SIN_ERROR
CALIBRACIÓN,CALIBRACIÓN,SIN_ERROR
CALIDAD,CALIDAD,SIN_ERROR
"CALIDAD,","CALIDAD,",SIN_ERROR
CALIDAD.,CALIDAD,FIX_MANUAL
CALZADO,CALZADO,SIN_ERROR
CAMACHO,CAMACHO,SIN_ERROR
CAMARA,CÁMARA,SIN_ERROR
CAMAROGRAFIA,CAMAROGRAFÍA,SIN_ERROR
CAMBIARIA,CAMBIARIA,SIN_ERROR
CAMBIO,CAMBIO,SIN_ERROR
CAMBIOS,CAMBIOS,SIN_ERROR
CAMINOS,CAMINOS,SIN_ERROR
CAMPAÑA,CAMPAÑA,SIN_ERROR
CAMPAÑAS,CAMPAÑAS,SIN_ERROR
CAMPESINA,CAMPESINA,SIN_ERROR
CAMPO,CAMPO,SIN_ERROR
CANINA,CANINA,SIN_ERROR
CANINOS,CANINOS,SIN_ERROR
CANNABIS,CANNABIS,SIN_ERROR
CANO,CANO,SIN_ERROR
CANONICO,CANÓNICO,TYPO/DIFERENCIA
CANTO,CANTO,SIN_ERROR
CANÓNICO,CANÓNICO,SIN_ERROR
CAPACIDAD,CAPACIDAD,SIN_ERROR
CAPACIDADES,CAPACIDADES,SIN_ERROR
CAPACITACION,CAPACITACIÓN,SIN_ERROR
CAPITAL,CAPITAL,SIN_ERROR
CAPITALES,CAPITALES,SIN_ERROR
CARBON,CARBÓN,SIN_ERROR
CARBÓN,CARBÓN,TYPO/DIFERENCIA
CARDIACA,CARDIACA,SIN_ERROR
CARDIACAS,CARDIACAS,TYPO/DIFERENCIA
CARDIO,CARDIO,SIN_ERROR
CARDIOCEREBROVASCULARES,CARDIOCEREBROVASCULARES,SIN_ERROR
CARDIOLOGIA,CARDIOLOGÍA,SIN_ERROR
CARDIOLOGÍA,CARDIOLOGÍA,TYPO/DIFERENCIA
CARDIOPULMONAR,CARDIOPULMONAR,SIN_ERROR
CARDIORRESPIRATORIA,CARDIORRESPIRATORIA,SIN_ERROR
CARDIOTORACICA,CARDIOTORÁCICA,SIN_ERROR
CARDIOVASCULAR,CARDIOVASCULAR,SIN_ERROR
CARDÍACAS,CARDIACAS,SIN_ERROR
CARGA,CARGA,SIN_ERROR
CARIBE,CARIBE,SIN_ERROR
CARIBE-,CARIBE-,SIN_ERROR
CARIBE-BARRANQUILLA,CARIBE-BARRANQUILLA,SIN_ERROR
CARNE,CARNE,SIN_ERROR
CARO,CARO,SIN_ERROR
CARRERAS,CARRERAS,SIN_ERROR
CARRETERAS,CARRETERAS,SIN_ERROR
CARTAGENA,CARTAGENA,SIN_ERROR
CARTAGENA-CARTAGENA,CARTAGENA-CARTAGENA,SIN_ERROR
CARTERA,CARTERA,SIN_ERROR
CARTOGRAFIA,CARTOGRAFÍA,SIN_ERROR
CARTÓN,CARTÓN,SIN_ERROR
CASACION,CASACIÓN,SIN_ERROR
CASACIÓN,CASACIÓN,TYPO/DIFERENCIA
CASATELLANA,CASATELLANA,SIN_ERROR
CASTELLANA,CASTELLANA,SIN_ERROR
"CASTELLANA,CIENCIAS","CASTELLANA, CIENCIAS",SIN_ERROR
"CASTELLANA,INGLES","CASTELLANA, INGLÉS",FIX_MANUAL
CASTELLANA.,CASTELLANA,FIX_MANUAL
CASTELLANO,CASTELLANO,SIN_ERROR
CASTELLANOS,CASTELLANOS,SIN_ERROR
CASTELLANOS-TUNJA,CASTELLANOS-TUNJA,SIN_ERROR
CATALINA,CATALINA,SIN_ERROR
CATALUÑA,CATALUÑA,SIN_ERROR
CATASTRAL,CATASTRAL,SIN_ERROR
CATEQUESIS,CATEQUÉSIS,SIN_ERROR
CATOLICA,CATÓLICA,TYPO/DIFERENCIA
CATÓLICA,CATÓLICA,SIN_ERROR
CAUCA,CAUCA,SIN_ERROR
CAUCA-POPAYAN,CAUCA-POPAYÁN,SIN_ERROR
CAUCA-TULUA,CAUCA-TULUÁ,SIN_ERROR
CAUCHO,CAUCHO,SIN_ERROR
CAÑA,CAÑA,SIN_ERROR
CEA,CEA,SIN_ERROR
CECAR,CECAR,SIN_ERROR
CECAR-SINCELEJO,CECAR-SINCELEJO,SIN_ERROR
CEDOC,CEDOC,SIN_ERROR
CEI,CEI,SIN_ERROR
CEMENTO,CEMENTO,SIN_ERROR
CEMIL,CEMIL,SIN_ERROR
CENDA,CENDA,SIN_ERROR
CENDA-BOGOTÁ,CENDA-BOGOTÁ,SIN_ERROR
CENTRAL,CENTRAL,SIN_ERROR
CENTRAL-BOGOTÁ,CENTRAL-BOGOTÁ,SIN_ERROR
CENTRALES,CENTRALES,SIN_ERROR
CENTRO,CENTRO,SIN_ERROR
CENTROS,CENTROS,SIN_ERROR
CERAMICA,CERÁMICA,SIN_ERROR
CERAMICOS,CERÁMICOS,SIN_ERROR
CERTIFICACION,CERTIFICACIÓN,SIN_ERROR
CERTÁMENES,CERTÁMENES,SIN_ERROR
CERVANTES,CERVANTES,SIN_ERROR
CERVANTINA,CERVANTINA,SIN_ERROR
CES,CES,SIN_ERROR
CES-MEDELLIN,CES-MEDELLÍN,FIX_MANUAL
CESANTIAS,CESANTÍAS,SIN_ERROR
CESAR,CESAR,SIN_ERROR
CESAR-AGUACHICA,CESAR-AGUACHICA,SIN_ERROR
CESAR-SAN,CESAR-SAN,SIN_ERROR
CESAR-VALLEDUPAR,CESAR-VALLEDUPAR,SIN_ERROR
CESMAG,CESMAG,SIN_ERROR
CHAIN,CHAIN,SIN_ERROR
CHARRY,CHARRY,SIN_ERROR
CHICAMOCHA,CHICAMOCHA,SIN_ERROR
CHINCA,CHINCA,SIN_ERROR
CHOCO,CHOCÓ,SIN_ERROR
CHOCO-DIEGO,CHOCO-DIEGO,SIN_ERROR
CHOCOLATERIA,CHOCOLATERÍA,TYPO/DIFERENCIA
CHOCOLATERÍA,CHOCOLATERÍA,SIN_ERROR
CIAF,CIAF,SIN_ERROR
CIBERASESORÍA,CIBERASESORÍA,SIN_ERROR
CIBERDEFENSA,CIBERDEFENSA,SIN_ERROR
CIBERDELITOS,CIBERDELITOS,SIN_ERROR
CIBERNETICOS,CIBERNÉTICOS,SIN_ERROR
CIBERSEGURIDAD,CIBERSEGURIDAD,SIN_ERROR
CICLO,CICLO,SIN_ERROR
CICLOS,CICLOS,SIN_ERROR
CIELO,CIELO,SIN_ERROR
CIENCIA,CIENCIA,SIN_ERROR
"CIENCIA,","CIENCIA,",SIN_ERROR
CIENCIAS,CIENCIAS,SIN_ERROR
CIENCIAS-,CIENCIAS-,SIN_ERROR
CIENCIAS-BIOLOGÍA,CIENCIAS-BIOLOGÍA,SIN_ERROR
CIENCIAS-BIOTECNOLOGÍA,CIENCIAS-BIOTECNOLOGÍA,SIN_ERROR
CIENCIAS-FISICA,CIENCIAS-FÍSICA,FIX_MANUAL
CIENCIAS-MATEMATICAS,CIENCIAS-MATEMÁTICAS,FIX_MANUAL
CIENCIAS-QUIMICA,CIENCIAS-QUIMÍCA,FIX_MANUAL
CIENCIAS:,CIENCIAS:,SIN_ERROR
CIENTIFICA,CIENTÍFICA,SIN_ERROR
CIENTIFICO,CIENTÍFICO,TYPO/DIFERENCIA
CIENTÍFICA,CIENTÍFICA,TYPO/DIFERENCIA
CIENTÍFICO,CIENTÍFICO,SIN_ERROR
CIEO,CIEO,SIN_ERROR
CIJ,CIJ,SIN_ERROR
CIMENTACIONES,CIMENTACIONES,SIN_ERROR
CIMIENTOS,CIMIENTOS,SIN_ERROR
CINCO,CINCO,SIN_ERROR
CINE,CINE,SIN_ERROR
CINEMATOGRAFIA,CINEMATOGRAFÍA,SIN_ERROR
CINEMATOGRAFICA,CINEMATOGRÁFICA,SIN_ERROR
CINETICO,CINÉTICO,SIN_ERROR
CINOC,CINOC,SIN_ERROR
CIRCULACION,CIRCULACIÓN,TYPO/DIFERENCIA
CIRCULACIÓN,CIRCULACIÓN,SIN_ERROR
CIRCULAR,CIRCULAR,SIN_ERROR
"CIRCULAR,","CIRCULAR,",SIN_ERROR
CIRUGIA,CIRUGÍA,SIN_ERROR
"CIRUGIA,IMPLANTOLOGIA","CIRUGÍA, IMPLANTOLOGÍA",FIX_MANUAL
CIRUGÍA,CIRUGÍA,TYPO/DIFERENCIA
CITOHISTOLOGIA,CITOHISTOLOGÍA,SIN_ERROR
CITOLOGIA,CITOLOGÍA,SIN_ERROR
CITRICULTURA,CITRICULTURA,SIN_ERROR
CIUDAD,CIUDAD,SIN_ERROR
CIUDADANA,CIUDADANA,SIN_ERROR
CIUDADANAS,CIUDADANAS,SIN_ERROR
CIUDADANIA,CIUDADANÍA,SIN_ERROR
CIUDADANIAS,CIUDADANÍAS,SIN_ERROR
CIUDADANÍA,CIUDADANÍA,TYPO/DIFERENCIA
"CIUDADANÍA,","CIUDADANÍA,",SIN_ERROR
CIUDADES,CIUDADES,SIN_ERROR
CIVIL,CIVIL,SIN_ERROR
"CIVIL,","CIVIL,",SIN_ERROR
CIVILES,CIVILES,SIN_ERROR
CLARETIANA,CLARETIANA,SIN_ERROR
CLASE,CLASE,SIN_ERROR
CLASICA,CLÁSICA,SIN_ERROR
CLASICAS,CLÁSICAS,SIN_ERROR
CLASICOS,CLÁSICOS,SIN_ERROR
CLASIFICACIÓN,CLASIFICACIÓN,SIN_ERROR
CLASIFICAR,CLASIFICAR,SIN_ERROR
CLIENTE,CLIENTE,SIN_ERROR
CLIENTES,CLIENTES,SIN_ERROR
CLIMA,CLIMA,SIN_ERROR
CLIMATICO,CLIMÁTICO,TYPO/DIFERENCIA
CLIMATIZACIÓN,CLIMATIZACIÓN,SIN_ERROR
CLIMÁTICO,CLIMÁTICO,SIN_ERROR
CLIMÁTICOS,CLIMÁTICOS,SIN_ERROR
CLINICA,CLÍNICA,TYPO/DIFERENCIA
"CLINICA,","CLÍNICA,",FIX_MANUAL
